slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_10208_12832,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_10208_12832.png,10208,12832,0.9822485446929932,1.0,True,0.8640766143798828,0.5670642852783203,0.8086660504341125,0.8875768780708313,0.8265113830566406,0.7907789945602417,2,True,2,30,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_4832_11296,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_4832_11296.png,4832,11296,1.0,1.0,True,0.6615999341011047,0.7678222060203552,0.8754714131355286,0.8549633026123047,0.7740901112556458,0.7867893576622009,2,True,2,35,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_75369_14723,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_75369_14723.png,75369,14723,0.7455621361732483,0.6875,True,0.7986891865730286,0.7896161079406738,0.8527500033378601,0.7409843802452087,0.740347146987915,0.7844773530960083,2,True,2,36,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_4320_10272,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_4320_10272.png,4320,10272,1.0,1.0,True,0.6985284686088562,0.7221629619598389,0.848336935043335,0.8636497855186462,0.7529082298278809,0.7771173119544983,2,True,2,44,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_4576_10528,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_4576_10528.png,4576,10528,1.0,1.0,True,0.6965448260307312,0.7534996867179871,0.8319132924079895,0.873490035533905,0.717391312122345,0.7745678424835205,2,True,2,48,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_19680_10784,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_19680_10784.png,19680,10784,0.9408283829689026,0.75,True,0.9532694816589355,0.6867995262145996,0.7483982443809509,0.6366083025932312,0.8451504707336426,0.7740452289581299,2,True,2,51,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_3808_10272,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_3808_10272.png,3808,10272,1.0,1.0,True,0.8940849304199219,0.7914718985557556,0.7783892750740051,0.7989819049835205,0.6032193899154663,0.7732294797897339,2,True,2,53,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_4320_11040,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_4320_11040.png,4320,11040,0.8846153616905212,0.984375,True,0.7241247296333313,0.7927491068840027,0.7643478512763977,0.7011507153511047,0.8665174841880798,0.7697779536247253,2,True,2,57,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_5088_14368,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_5088_14368.png,5088,14368,0.9289940595626831,0.96875,True,0.9090343117713928,0.7904879450798035,0.6507745981216431,0.7555439472198486,0.6968393325805664,0.7605360746383667,2,True,2,74,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_19424_9760,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_19424_9760.png,19424,9760,1.0,1.0,True,0.8774026036262512,0.759565532207489,0.6956400275230408,0.629675567150116,0.8218371868133545,0.7568241953849792,2,True,2,89,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_7136_8480,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_7136_8480.png,7136,8480,0.9679487347602844,0.984375,True,0.897137463092804,0.8491800427436829,0.7621623873710632,0.6737131476402283,0.5698740482330322,0.7504134178161621,2,True,2,102,adverse,,recurring
TCGA-K1-A6RT-01A-03-TSC,TCGA-K1-A6RT-01A-03-TSC_10720_13600,patches/TCGA-K1-A6RT-01A-03-TSC/TCGA-K1-A6RT-01A-03-TSC_10720_13600.png,10720,13600,0.8589743375778198,0.9375,True,0.6713340282440186,0.4518214762210846,0.5651189088821411,0.9413465857505798,0.8258101940155029,0.6910862326622009,2,True,2,279,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21408_7685,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21408_7685.png,21408,7685,1.0,1.0,True,0.8412380218505859,0.8981781005859375,0.9721738696098328,0.8957405686378479,0.8171653747558594,0.8848991394042969,3,True,3,1,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21664_8965,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21664_8965.png,21664,8965,1.0,1.0,True,0.9322459697723389,0.9319226741790771,0.9310652613639832,0.7636178135871887,0.8530793190002441,0.8823862075805664,3,True,3,2,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_48425_7969,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_48425_7969.png,48425,7969,1.0,1.0,True,0.9261153340339661,0.9180635809898376,0.8268592953681946,0.8291663527488708,0.8024069666862488,0.8605222702026367,2,True,2,3,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_18592_13573,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_18592_13573.png,18592,13573,0.9897959232330322,1.0,True,0.9686548113822937,0.7835524678230286,0.7470665574073792,0.835472583770752,0.9586736559867859,0.8586839437484741,2,True,2,4,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_20640_9989,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_20640_9989.png,20640,9989,1.0,1.0,True,0.8675951361656189,0.9483811855316162,0.852849543094635,0.8264164328575134,0.7758114337921143,0.8542107343673706,1,False,1,5,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21664_8453,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21664_8453.png,21664,8453,1.0,1.0,True,0.8800514340400696,0.8101585507392883,0.9065577983856201,0.7842144966125488,0.8835362792015076,0.8529037237167358,1,False,1,6,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_20640_17669,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_20640_17669.png,20640,17669,1.0,1.0,True,0.8665366172790527,0.8834607601165771,0.8735038638114929,0.7620916962623596,0.8672909736633301,0.8505767583847046,2,True,2,7,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_16544_12037,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_16544_12037.png,16544,12037,0.9948979616165161,1.0,True,0.9022905230522156,0.661533772945404,0.867529571056366,0.9128456115722656,0.899165153503418,0.8486728668212891,3,True,3,8,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21152_7941,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21152_7941.png,21152,7941,1.0,1.0,True,0.8499265313148499,0.8386208415031433,0.8818404078483582,0.8312218189239502,0.8296048045158386,0.8462429046630859,1,False,1,9,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21152_7685,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21152_7685.png,21152,7685,1.0,1.0,True,0.8587142825126648,0.896092414855957,0.8727486729621887,0.841599702835083,0.7535033226013184,0.8445316553115845,2,True,2,10,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21152_7429,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21152_7429.png,21152,7429,1.0,1.0,True,0.8683884739875793,0.9585935473442078,0.8507252335548401,0.7683818936347961,0.7759730219841003,0.8444124460220337,1,False,1,11,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_22944_18949,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_22944_18949.png,22944,18949,0.918367326259613,0.734375,True,0.8873128890991211,0.899416446685791,0.8765662312507629,0.7557504177093506,0.7941921353340149,0.8426476716995239,2,True,2,12,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21664_18437,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21664_18437.png,21664,18437,1.0,1.0,True,0.9185423254966736,0.7535886168479919,0.8257431387901306,0.8524253368377686,0.8532000184059143,0.8406998515129089,1,False,1,13,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21152_17925,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21152_17925.png,21152,17925,1.0,1.0,True,0.8055766224861145,0.7673249244689941,0.885243833065033,0.9261041283607483,0.8173892498016357,0.8403277397155762,2,True,2,14,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21664_7941,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21664_7941.png,21664,7941,0.9795918464660645,0.71875,True,0.8437566757202148,0.8968876004219055,0.933539628982544,0.6877411007881165,0.8394303321838379,0.84027099609375,2,True,2,15,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_22432_18437,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_22432_18437.png,22432,18437,1.0,1.0,True,0.8768603205680847,0.8268672823905945,0.8369542956352234,0.7995486259460449,0.8547231554985046,0.8389906883239746,0,False,0,16,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_63017_15649,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_63017_15649.png,63017,15649,0.9591836929321289,1.0,True,0.931710422039032,0.7421308159828186,0.9849061965942383,0.7981729507446289,0.7349746823310852,0.8383790254592896,2,True,2,17,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_21664_8197,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_21664_8197.png,21664,8197,1.0,0.875,True,0.8550358414649963,0.9097762703895569,0.9382267594337463,0.7452580332756042,0.7428979873657227,0.8382390141487122,2,True,2,18,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_17824_13573,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_17824_13573.png,17824,13573,1.0,1.0,True,0.8022671341896057,0.6915010809898376,0.7917518019676208,0.9601772427558899,0.9354405999183655,0.8362275958061218,2,True,2,19,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_20896_18693,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_20896_18693.png,20896,18693,1.0,1.0,True,0.857904851436615,0.7795647978782654,0.92537921667099,0.8065621852874756,0.811256468296051,0.8361334800720215,1,False,1,20,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_17824_14341,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_17824_14341.png,17824,14341,1.0,1.0,True,0.8465962409973145,0.7772199511528015,0.801693856716156,0.8748131394386292,0.8775051236152649,0.8355656862258911,0,False,0,21,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_5280_10501,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_5280_10501.png,5280,10501,1.0,1.0,True,0.8592742085456848,0.8677184581756592,0.8340325355529785,0.7865403294563293,0.8288041949272156,0.8352739214897156,0,False,0,22,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_17824_15109,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_17824_15109.png,17824,15109,1.0,1.0,True,0.807410717010498,0.6544463038444519,0.8435540199279785,0.9236934185028076,0.9467499852180481,0.8351709246635437,2,True,2,23,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_18592_9221,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_18592_9221.png,18592,9221,1.0,1.0,True,0.8375170230865479,0.7113490104675293,0.8597065806388855,0.8785195350646973,0.8877949714660645,0.8349774479866028,0,False,0,24,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_17568_14341,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_17568_14341.png,17568,14341,1.0,1.0,True,0.9243587851524353,0.6850031018257141,0.8570758700370789,0.8432936072349548,0.8544085621833801,0.8328280448913574,1,False,1,25,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_11424_13829,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_11424_13829.png,11424,13829,0.9693877696990967,0.96875,True,0.8738491535186768,0.7823001742362976,0.7662491798400879,0.842116117477417,0.8966531157493591,0.8322335481643677,0,False,0,26,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_18848_16389,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_18848_16389.png,18848,16389,1.0,1.0,True,0.9056356549263,0.6910696625709534,0.8131563067436218,0.8258267045021057,0.9212905764579773,0.8313957452774048,2,True,2,27,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_20896_7173,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_20896_7173.png,20896,7173,1.0,1.0,True,0.8745043873786926,0.9235784411430359,0.8558094501495361,0.7312996983528137,0.761549711227417,0.8293483853340149,1,False,1,28,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_13216_13317,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_13216_13317.png,13216,13317,0.9948979616165161,1.0,True,0.8573443293571472,0.7181084752082825,0.7519502639770508,0.8829419016838074,0.9340035915374756,0.8288697004318237,1,False,1,29,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_20640_17925,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_20640_17925.png,20640,17925,1.0,1.0,True,0.8399958610534668,0.8474798202514648,0.8856542706489563,0.7748217582702637,0.7933781743049622,0.8282659649848938,1,False,1,30,adverse,,slide_top30
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_13216_9477,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_13216_9477.png,13216,9477,0.9948979616165161,1.0,True,0.8407650589942932,0.6001594662666321,0.8560335040092468,0.8895041346549988,0.9387719035148621,0.8250468373298645,2,True,2,32,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_19360_15621,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_19360_15621.png,19360,15621,0.9897959232330322,1.0,True,0.8462783694267273,0.5640973448753357,0.8762281537055969,0.9298624396324158,0.8856341242790222,0.8204200863838196,2,True,2,35,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_20128_17925,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_20128_17925.png,20128,17925,1.0,1.0,True,0.926357090473175,0.9074172973632812,0.7808658480644226,0.7313621640205383,0.7354773879051208,0.8162959218025208,2,True,2,43,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_17568_7173,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_17568_7173.png,17568,7173,0.9948979616165161,1.0,True,0.8275690674781799,0.5927501320838928,0.7911774516105652,0.9483835101127625,0.9093936085700989,0.8138548135757446,2,True,2,50,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_23200_19205,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_23200_19205.png,23200,19205,1.0,1.0,True,0.8535974025726318,0.9208535552024841,0.8688680529594421,0.6731023788452148,0.7090208530426025,0.8050884008407593,2,True,2,73,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_6304_8197,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_6304_8197.png,6304,8197,1.0,1.0,True,0.9024216532707214,0.9207785129547119,0.8663215637207031,0.5925054550170898,0.7239386439323425,0.801193118095398,3,True,3,86,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_16544_12805,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_16544_12805.png,16544,12805,1.0,1.0,True,0.7214379906654358,0.5964369177818298,0.7451828122138977,0.896327793598175,0.9194450378417969,0.7757660746574402,2,True,2,197,adverse,,recurring
TCGA-KD-A5QS-01A-01-TS1,TCGA-KD-A5QS-01A-01-TS1_17056_7685,patches/TCGA-KD-A5QS-01A-01-TS1/TCGA-KD-A5QS-01A-01-TS1_17056_7685.png,17056,7685,0.9897959232330322,1.0,True,0.7787376046180725,0.48665904998779297,0.6271165013313293,0.8991931080818176,0.9407904744148254,0.7464993000030518,2,True,2,368,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28960_3489,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28960_3489.png,28960,3489,0.9090909361839294,0.84375,True,0.9122717976570129,0.831054151058197,0.8492457270622253,0.9586009979248047,0.9680262207984924,0.9038397669792175,5,True,5,1,adverse,15.0,recurring;outcome_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_29216_2977,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_29216_2977.png,29216,2977,0.9917355179786682,0.796875,True,0.9588788151741028,0.9110791087150574,0.8377167582511902,0.8507876992225647,0.9033750891685486,0.8923674821853638,4,True,4,2,adverse,27.0,recurring;outcome_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_8480_4257,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_8480_4257.png,8480,4257,0.9917355179786682,0.984375,True,0.9284608960151672,0.6874229907989502,0.858126699924469,0.8909938335418701,0.8757354617118835,0.848147988319397,4,True,4,3,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_5664_1697,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_5664_1697.png,5664,1697,0.5206611752510071,0.625,True,0.9105680584907532,0.8522849082946777,0.888977587223053,0.7357189655303955,0.8275977969169617,0.8430293798446655,3,True,3,4,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_12832_4001,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_12832_4001.png,12832,4001,0.9586777091026306,0.984375,True,0.9415572285652161,0.741595983505249,0.8134263157844543,0.8160215020179749,0.8931869864463806,0.8411575555801392,2,True,2,5,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_3872_1953,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_3872_1953.png,3872,1953,0.8099173307418823,0.90625,True,0.8354935646057129,0.8176453113555908,0.7849142551422119,0.8634486794471741,0.8826857209205627,0.8368374705314636,2,True,2,6,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_27168_3233,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_27168_3233.png,27168,3233,0.9917355179786682,1.0,True,0.880969762802124,0.7849044799804688,0.753489077091217,0.878321647644043,0.8649463057518005,0.8325262069702148,1,False,1,7,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28448_4257,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28448_4257.png,28448,4257,0.8429751992225647,0.984375,True,0.842811107635498,0.7266156077384949,0.8457581400871277,0.811582088470459,0.9339284300804138,0.8321391344070435,2,True,2,8,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_11296_3745,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_11296_3745.png,11296,3745,0.8181818127632141,0.9375,True,0.9040049910545349,0.8302772641181946,0.9304662346839905,0.6626253724098206,0.8248900771141052,0.8304527401924133,3,True,3,9,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_27936_2721,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_27936_2721.png,27936,2721,1.0,1.0,True,0.8899030089378357,0.5392851829528809,0.9203786849975586,0.979238748550415,0.8221023082733154,0.8301815986633301,2,True,2,10,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_13088_3745,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_13088_3745.png,13088,3745,0.9008264541625977,0.96875,True,0.8695858120918274,0.7913973331451416,0.8856368660926819,0.7554224133491516,0.8317376971244812,0.8267560005187988,2,True,2,11,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28192_3745,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28192_3745.png,28192,3745,0.5702479481697083,0.859375,True,0.9147381782531738,0.6880953907966614,0.7933780550956726,0.8337990641593933,0.886131227016449,0.8232283592224121,2,True,2,12,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28704_4257,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28704_4257.png,28704,4257,0.5537189841270447,0.734375,True,0.9105812907218933,0.7567127346992493,0.8292732238769531,0.7571508884429932,0.8597390651702881,0.8226914405822754,2,True,2,13,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_10272_3233,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_10272_3233.png,10272,3233,0.8429751992225647,0.921875,True,0.8697900772094727,0.7648177742958069,0.872158944606781,0.7559263110160828,0.8420298099517822,0.820944607257843,1,False,1,14,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28704_2465,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28704_2465.png,28704,2465,0.9752066135406494,0.625,True,0.866793155670166,0.6699396967887878,0.7732717394828796,0.915177583694458,0.8787946701049805,0.8207954168319702,2,True,2,15,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_24864_4513,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_24864_4513.png,24864,4513,0.9586777091026306,1.0,True,0.8861575126647949,0.6668689846992493,0.7048031687736511,0.8713578581809998,0.9675127863883972,0.8193400502204895,1,False,1,16,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_5664_2977,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_5664_2977.png,5664,2977,0.8347107172012329,0.90625,True,0.878531277179718,0.8677299618721008,0.8186308741569519,0.67342209815979,0.8459367752075195,0.8168501853942871,1,False,1,17,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_90575_5735,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_90575_5735.png,90575,5735,0.7603305578231812,0.515625,True,0.8874216675758362,0.8249537348747253,0.7348685264587402,0.7527894377708435,0.8819355964660645,0.8163938522338867,2,True,2,18,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28192_4001,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28192_4001.png,28192,4001,0.93388432264328,1.0,True,0.8646406531333923,0.6246681213378906,0.8227033615112305,0.8810007572174072,0.8733992576599121,0.8132823705673218,1,False,1,19,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_13088_3489,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_13088_3489.png,13088,3489,0.93388432264328,1.0,True,0.9073246121406555,0.6450861692428589,0.8889961838722229,0.7772101759910583,0.8413240909576416,0.8119882345199585,2,True,2,20,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28960_4513,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28960_4513.png,28960,4513,0.93388432264328,0.796875,True,0.8834138512611389,0.652254045009613,0.7935981154441833,0.8034958243370056,0.9242033362388611,0.8113930821418762,1,False,1,21,adverse,,slide_top30
